step,q_meas,fo_meas,k_meas
163,4.8042986870308875,1.00317,2.4211572665154057
164,4.8832617080599805,1.00376,2.4341845410966583
165,4.742638254136436,0.990281,2.4224314710553223
166,5.282688466523509,0.997859,2.430141152925098
167,5.302674876640095,1.0099,2.425241549463117
168,4.7917593615962915,0.99535,2.4249093048832204
169,4.918979356978012,0.990043,2.4082163466447777
17,5.06885654128161,1.00753,2.4364920574868996
170,4.6892134284473554,0.996861,2.4268978671704553
171,4.510607108508623,0.996696,2.4107573526230732
172,5.0336150564706585,0.996739,2.414298697042024
173,4.898634084778725,1.00636,2.411817821822953
174,4.669012106126379,0.997943,2.4016875126351374
175,4.93554368220731,1.00319,2.4356142146232367
176,5.002648624210059,0.991636,2.42526109467951
177,5.411093022683316,1.00158,2.440399908292224
178,4.781509247014134,1.00203,2.4191177051019155
179,5.043244226316827,1.00336,2.420875749391407
18,4.832534909617295,0.99817,2.4016045627196703
180,5.317102102460682,0.996665,2.4377855587987933
181,5.238959003855977,1.00009,2.4173164084833805
182,4.792311065038048,0.99072,2.425222004404239
183,5.157805963923705,1.01064,2.4243147286469307
184,5.053880863926826,1.00697,2.4305804477590343
185,4.905180577879768,1.0031,2.407930789738613
186,4.926120147223386,1.00096,2.417358154419297
187,5.0185701600139705,1.00276,2.4106407849885656
188,4.674659687777577,0.990715,2.4193015294898803
189,4.98568688358694,0.993828,2.4143570685936435
19,5.260899433819143,1.00102,2.44366686480468
190,4.914903553815999,1.00095,2.424817177893021
191,5.1819116007745105,0.997145,2.4395178488700395
192,4.680852972769852,0.994193,2.412373227340277
193,5.102170882986344,1.00245,2.445910154077864
194,4.928332491971515,1.00423,2.4084215249380403
195,5.0137768413531925,0.985725,2.426171517836502
196,4.888155353090429,0.98718,2.4141902964759554
197,5.182448559251095,1.0011,2.4100413833231187
198,4.792642117592645,0.995165,2.423882147446206
199,5.066989449472072,1.00937,2.4079751458714784
2,4.645313192890419,1.00735,2.42117399133506
20,5.129381486893729,0.994708,2.425319731273794
200,4.763432330570382,0.997268,2.4268699266370386
201,5.006681907664634,0.998838,2.4184382331707943
202,4.630415892225317,1.00372,2.4016515673200107
203,4.925326214451316,0.993978,2.4091619757370664
204,4.736036055318831,0.99571,2.397068804351497
205,5.175353268635609,0.996744,2.4230813782808163
206,4.99948189527892,0.990688,2.4083605241600603
207,4.772819385810316,1.00468,2.4191650524723656
208,4.9391816653039315,1.00162,2.4455272137525856
209,4.901172634719429,0.992805,2.409791676618865
21,5.302491731901052,0.995584,2.4292823790568168
210,4.9505676549524535,1.00244,2.418393684302514
211,4.875958493063114,1.00107,2.4323356210169123
212,5.258235101615144,0.997415,2.4203991960114504
213,4.792752473526121,0.996891,2.4096890269229587
214,4.664606359051568,0.996221,2.4101884449319257
215,4.740345539583453,0.992214,2.411440219113524
216,5.049577010961422,1.00373,2.434131294967168
217,4.997640357326015,0.99596,2.4124954337174516
218,4.962379796464486,1.00487,2.414571109690743
219,5.562371612931798,1.00147,2.44229432319042
22,5.120766817801151,0.987234,2.430423747497931
220,5.265504642335965,1.00441,2.420981662884039
221,4.947263018457818,0.998796,2.423650538923977
222,5.156915319295975,1.00186,2.421725975201525
223,5.1148158227201295,1.01204,2.4172969272933353
224,4.954844164735994,0.991463,2.413489979368743
225,5.140199795425135,1.01137,2.4197722950118004
226,5.47715460449877,0.996553,2.434075247668097
227,4.750233958266394,0.991014,2.417241267615442
228,5.31961252631969,1.00008,2.421870961524821
229,5.219873760751875,1.00115,2.414479375468556
23,5.018165727341549,0.993954,2.4181375442344546
230,5.033673008439221,0.998832,2.4128898692560368
231,4.735981530002601,1.00541,2.4086572242793967
232,4.94754781400675,0.993811,2.4308854825958757
233,4.776557388562767,0.993073,2.417881431295037
234,4.659131841030116,1.00441,2.4081137640530716
235,5.372049428739024,1.00656,2.4244403311970073
236,4.945156040848665,0.999117,2.401726223576162
237,5.025971250296133,0.993681,2.416976901646751
238,4.879833453700289,0.989697,2.412373227340277
239,4.905858300434729,0.995151,2.4216005132736087
24,4.964665583094934,0.998581,2.4204159155945213
240,4.7179680986182415,1.01109,2.4142264294571767
241,4.823308051399836,1.00668,2.417438865272992
242,5.114874709552441,0.996553,2.406763962542154
243,4.9270276556708215,1.00645,2.403571246589724
244,5.203732938810178,1.00751,2.433741792920764
245,5.158577980358484,1.00754,2.4222223105383605
246,4.522618969590759,1.00801,2.4014607896528597
247,4.9018498035183296,1.00509,2.4280772509439754
248,5.059819215278935,1.00477,2.4153273548345098
249,5.089264234268879,0.998807,2.4216841538366674
25,5.145943339391026,0.990933,2.4053207620348918
250,4.750944969636438,0.992338,2.4179899975982906
251,4.941684334073578,1.00024,2.4268559564909586
252,4.7271567117361615,0.992356,2.4038811945024263
253,5.067981256348675,1.00502,2.4229474775552067
254,5.124128356044702,0.988871,2.44052353444935
255,4.877249804597584,1.00039,2.4039780614216175
256,5.255814152350011,0.9978,2.4236923942473956
257,4.885679793561261,0.997504,2.4196692201723216
258,5.015970804322665,1.00232,2.4351796172052462
259,4.60155905499205,0.998666,2.4144348995244576
26,5.048588805806335,0.997271,2.413740069297406
260,4.901003357137063,1.00208,2.409053805806709
261,4.9135457033798255,1.00976,2.409600252333743
262,5.2228192963708535,0.998424,2.4381392165967983
263,4.990798087630232,0.997434,2.418922755104769
264,5.103933414739835,1.00421,2.4158780057736293
265,4.451793386902849,1.00196,2.4105547505880525
266,5.212307152037738,0.998435,2.4126315344689178
267,5.104403526028784,0.993764,2.42942502079396
268,4.885229826544854,0.996392,2.4099831161111798
269,4.919375795851301,1.00648,2.4208116461073854
27,4.77963794186396,1.0004,2.416094963337588
270,5.122594749184334,1.00434,2.405575544491399
271,5.306033651468371,1.00392,2.4204800083995677
272,5.131389722268539,0.999188,2.439163991098198
273,4.820088364098808,1.00257,2.4330302019787853
274,5.012160851140006,0.983948,2.4190759287798977
275,5.122476798439229,0.998792,2.4236003134899824
276,5.191645141743034,1.00628,2.4460115306713757
277,4.720684761214848,1.00136,2.4139596140364095
278,5.253454800001923,0.995231,2.4426992552716458
279,5.046554874690702,0.998685,2.41683777327663
28,5.09459892939939,0.996249,2.427110225737164
280,5.146832089061334,0.999442,2.4333411472253488
281,5.336665718027642,1.01114,2.4355637412653786
282,4.488022236263252,0.992783,2.4021714442470046
283,4.794794516702214,0.998272,2.407393036637112
284,5.093191434155044,1.00381,2.4095253513180093
285,5.490223191735809,0.991778,2.4393689976794524
286,4.833814721182222,1.00112,2.399567659268927
287,5.284026658356422,1.00186,2.4266575890951567
288,5.061159219080099,0.992678,2.417864729219503
289,4.925609747179955,1.00045,2.416147814925974
29,5.333164750710332,1.00847,2.4248730120147033
290,5.1186448773258055,1.00089,2.4208283685395706
291,4.895815015794937,0.998032,2.412339899402707
292,4.89451878889375,0.992485,2.421040196012636
293,4.883992630921428,1.00618,2.415800128323316
294,5.036977373766809,0.993239,2.4152967667960064
295,4.759101857928086,0.994896,2.398095642834034
296,4.918639577657506,0.997914,2.412525986279038
297,4.687756017729755,1.0049,2.41357056107165
298,4.660204769303154,1.0051,2.412703754312093
299,4.98442424698413,1.00502,2.4240300536235138
3,4.908287575279458,0.997001,2.408970601472883
30,4.5209010329778705,0.998359,2.403452259347584
300,4.978803658467341,0.996915,2.419376734401846
301,4.8776990365929604,1.00454,2.4012727917062042
302,5.075864265037349,0.994095,2.4215196634752774
303,4.759156649428462,1.00041,2.3985401904849555
304,5.175234103094686,1.00556,2.4226908551798534
305,4.77963794186396,0.999881,2.4330105941510367
306,5.019205762926313,1.00353,2.399269316546237
307,4.871806157662938,1.00755,2.4175501950103224
308,4.613069524529681,1.01324,2.4104714944143257
309,4.753461710668695,0.997838,2.402315259859998
31,5.141087553134888,0.999668,2.4236644906181373
310,5.042431416894978,0.997389,2.4185412555717885
311,5.063723693516172,0.992321,2.4138095433209865
312,4.727809837686065,1.00717,2.4112209035083874
313,5.010083914744074,1.00208,2.429329925371941
314,5.214047700792802,0.995496,2.4102772411913564
315,4.800207376668102,1.0051,2.4198419426592923
316,5.23479887009069,0.99819,2.4194268723085814
317,4.9033173235653456,1.00846,2.4087958817257094
318,4.9076660183987855,0.998177,2.4051379999394893
319,4.951308652116333,0.995722,2.412276022142683
32,4.6973184095399505,1.00598,2.403178334368053
320,4.859482248460638,0.99538,2.4249316392261435
321,5.004780097625782,0.999479,2.411159831827424
322,5.145647123606317,1.0016,2.4323916282591385
323,5.165293454283362,1.00849,2.423949122710298
324,5.506301655988071,1.00063,2.432478442033229
325,4.671915723991667,0.99993,2.4130537734078694
326,4.7752377593040345,0.992658,2.4045344298805276
327,4.821364879415865,0.997068,2.4257134708379016
328,5.035469850434218,1.00434,2.4189533890638697
329,5.380095689183548,1.0013,2.4328789456856255
33,5.027938998899626,1.00037,2.424208669338805
330,5.086042676750152,1.0038,2.4078448520562916
331,5.034600330680714,0.999687,2.40282144866221
332,5.123892386646796,1.00005,2.433100231225006
333,5.062091604935063,1.00722,2.420546889657785
334,4.824696510857888,0.998285,2.40832725165965
335,4.90393832968295,1.00398,2.428214230742508
336,4.982244082336321,0.999414,2.4193488804581715
337,5.538855050601804,0.997974,2.43861364769471
338,4.9530190689018205,1.00511,2.4322712142826184
339,4.737017618363155,1.00203,2.4048943387469803
34,4.513152410274583,1.00592,2.4019999830376313
340,4.59705817808137,0.987543,2.39741931536159
341,4.96192276544206,0.996226,2.4225820778109086
342,5.1028758226377535,1.01399,2.4338734880767494
343,4.8962095877676655,1.00537,2.4247641366682227
344,4.988615135093321,0.997136,2.4193460950814414
345,5.1271969473005505,1.00123,2.427590895320182
346,5.667414800465521,0.999951,2.4355188769364866
347,5.197805208847858,0.99003,2.428398746359037
348,4.844790478914198,0.994904,2.4121677123935066
349,5.1097540905467564,0.994404,2.4203880496869
35,4.77606248486052,1.00541,2.4243761335250764
350,5.089732994414156,0.999386,2.4360096254496253
351,4.704949864639981,1.00135,2.415538700957535
352,5.176545074970853,0.995293,2.4376929426148264
353,4.681338010700835,0.994027,2.4126009805706548
354,4.961123062434779,1.00389,2.4133621656341284
355,4.713407624492919,0.999366,2.4252331729900245
356,4.983047189924163,0.995931,2.4313752974963023
357,5.178154448889604,1.00034,2.4215140877266172
358,5.206069960826241,1.00603,2.4277557980916527
359,4.8534996204751755,1.00336,2.4190369381969186
36,4.793525036213642,0.999245,2.4200091051923525
360,5.368216220687009,1.00288,2.4352525120039523
361,5.279040574691583,0.990582,2.4258195959812037
362,4.890632166978304,1.00387,2.423421742598355
363,4.6704636894123555,0.997158,2.4084464802470835
364,5.043011981684983,0.985302,2.423112064905961
365,4.996777369930461,0.993814,2.424200296433148
366,4.961522897826308,0.996306,2.415566511034644
367,5.170826906478665,1.004,2.428611236255769
368,5.113520483918235,0.990268,2.425344861676755
369,5.09043621558905,0.99628,2.416364796720103
37,4.874892015323696,0.990712,2.395388719389558
370,4.977600071465764,0.997937,2.4303146229267507
371,4.93082966349706,0.991659,2.4150048095607466
372,4.817813674960849,1.00861,2.423943541367607
373,5.1436925270218845,0.986075,2.418666559001073
374,5.092194693631996,1.00402,2.4284602546802736
375,4.735817957820332,0.99721,2.4128620899947273
376,5.094481623274435,0.998917,2.4163091585050624
377,5.198283966446728,0.997906,2.4066475880005083
378,4.899762166830951,1.00551,2.39799625214673
379,5.3916910664517275,0.992402,2.4197973679339655
38,4.858866872001594,1.00616,2.430096388483054
380,5.433504111190291,1.00327,2.4314396805066494
381,5.089498608944716,1.00911,2.439245430006067
382,4.887705158077063,1.00406,2.4110432447317924
383,5.0643650151325454,0.988191,2.425065649603609
384,4.740018099423712,1.00174,2.4167403881827147
385,4.983334045434879,0.99344,2.4090149767599645
386,4.886636111087566,0.987245,2.4180206197446723
387,4.668152121522354,1.0101,2.408876306701891
388,5.0620333257872,1.00775,2.433363559228767
389,5.181732626979219,0.996744,2.428753838584988
39,4.80673301099361,0.990624,2.400374475351396
390,4.947433893819874,0.992762,2.409444904672223
391,4.9054064749947415,1.00312,2.407351462791197
392,5.0162018036335985,0.992788,2.4139318224592787
393,4.855511644660988,1.00196,2.423192967871457
394,4.836765142717845,0.994741,2.419658077209427
395,5.349953410125358,1.00679,2.424409627750515
396,4.9933843984201705,0.991658,2.4244877827427724
397,4.736799475663049,1.00384,2.419970099568468
398,4.887198738247581,0.997532,2.4253644077257497
399,4.607920737245331,0.999853,2.414087459412405
4,5.129263379880012,0.993486,2.4253727846521116
40,4.94652262675065,0.995754,2.411615130665227
400,4.795512197862416,0.99729,2.426149172073928
401,5.312757584931504,0.994111,2.4353534468660105
402,4.993614357564723,0.991433,2.4277893390092053
403,4.731512589614805,1.01591,2.4073237472927813
404,4.712810746071374,1.00591,2.4011428605506144
405,5.130385506318311,0.996432,2.429114575970816
406,4.721065218787867,0.987276,2.4116623311940533
407,4.9939593161384295,0.997244,2.408263480652043
408,5.235702965892583,1.00183,2.4295145257680915
409,5.017992409030699,1.00145,2.4319492061919985
41,4.959466944757004,1.00028,2.411118192931822
410,5.019032408694526,0.991529,2.4207196747951607
411,5.062208165243696,1.00153,2.4272136175540413
412,5.226669029964622,1.0027,2.408349433275515
413,5.290052717796107,1.00181,2.423064640285445
414,5.347674931701409,0.991678,2.4342097633540005
415,5.336850043114732,1.00541,2.4317672204767984
416,4.994476798680223,0.994227,2.4307287626690837
417,4.918129952683076,0.997025,2.416662482932925
418,5.096065483887124,1.00063,2.4238681944991156
419,4.91733730767442,1.00999,2.43274170274239
42,5.425752759979072,1.00097,2.413640030216322
420,5.093250072025951,0.995446,2.4419007035781752
421,4.856685710599916,0.998579,2.4354852292321585
422,5.035817700382807,1.0022,2.4356114105203592
423,4.981785221829806,0.995752,2.422066149128907
424,4.86726508733769,0.993522,2.4095863815996132
425,5.0677478725607275,1.00498,2.4389477699504476
426,5.169934013407972,0.995713,2.427716667606837
427,4.839550210076745,0.99789,2.4176782305465725
428,5.066697778507801,0.998834,2.4345096479933774
429,5.195651345247337,1.00663,2.4216311811446376
43,4.9711858530288175,0.992925,2.416595709003349
430,4.822863828768636,1.0013,2.4064397903147263
431,5.09612415484694,0.990957,2.4194770112543487
432,4.900100642101074,0.999995,2.408158123556479
433,5.115699196394558,1.00084,2.422202789811575
434,5.310311532915473,1.00485,2.425878246078617
435,5.620047678684795,1.00375,2.4424742847164076
436,4.701322025629469,0.998807,2.416392616308046
437,4.856462057107396,0.996931,2.4216005132736087
438,4.950909639862583,1.00276,2.437544202773893
439,4.953532309145699,1.00481,2.4229614252022085
44,5.030370810846251,0.998319,2.4217928908875535
440,4.911679271535866,0.995257,2.405625396389443
441,4.7772173399398685,1.01132,2.413539995281425
442,4.767602073674959,1.00737,2.4104742695737884
443,5.026434180673688,0.996978,2.439354955583143
444,4.957354769647867,1.01261,2.428644788991718
445,5.019957033789471,1.00194,2.4170019456039262
446,4.684734683802111,1.00149,2.4178675128907465
447,5.1859102932596945,0.99261,2.4303286129825725
448,5.201337082940156,1.00204,2.437058756639801
449,4.942765423935866,1.00423,2.4010488721822973
45,4.845627216837035,1.00207,2.42765797306218
450,4.564361148175249,1.00389,2.4109127849039673
451,4.875341030148654,0.998397,2.4178313254145545
452,4.664928589772904,0.998417,2.4110238140972697
453,4.659453693572086,0.995196,2.406378839730349
454,4.973762000447473,0.993773,2.418326862538737
455,5.114109233610691,1.01069,2.439832432207784
456,5.295536917006509,1.00446,2.418493920410155
457,4.604314704909124,0.998911,2.4032281365875603
458,5.282810106321072,0.996266,2.4264229218477085
459,5.032514095825863,0.990021,2.428158319687307
46,5.519503333867392,0.992952,2.4363910754343583
460,5.484474227522482,0.996182,2.4209259183629506
461,4.928672940877948,0.991536,2.419231897396506
462,4.8754532903168855,1.00712,2.4186275750163015
463,4.897731806138637,1.00658,2.416768212094839
464,4.631215605771733,0.997764,2.4146711873626425
465,4.9135457033798255,0.995854,2.430465719791528
466,4.904446484097314,0.997636,2.4028518787095643
467,4.73947241608556,1.005,2.4159197268689967
468,4.803026690196984,0.996669,2.4133593871498547
469,5.068798184249988,0.996934,2.4193655927858946
47,4.91654479041475,0.999289,2.4216116651817727
470,5.197745367248384,1.00016,2.418869842816456
471,4.982129363247543,0.999325,2.4206973792456856
472,4.822919354360054,0.998543,2.4302782491585075
473,5.278675924082336,1.0067,2.429022289214242
474,4.733692033483016,0.992415,2.4106074809854054
475,4.654038804162495,1.00807,2.4114901925480394
476,5.154244308080152,1.00213,2.4229670042834903
477,4.772819385810316,0.988979,2.4140652249476093
478,5.284209165323403,0.99301,2.4149964684440404
479,5.212427171226988,0.989105,2.4224314710553223
48,4.903825413630001,0.998119,2.415889131328612
480,5.176962272024982,0.994579,2.4344171562675916
481,4.873208578007091,1.00441,2.4241751778896905
482,5.082589091243986,0.996141,2.4144293400890504
483,5.289443713027455,0.994796,2.418460507912669
484,4.65559293004386,1.00606,2.4180011328793776
485,5.146535822117553,1.00594,2.4271772901975877
486,5.021113054699536,0.99679,2.4204521417540548
487,4.832534909617295,0.997104,2.4304181512468834
488,4.9891320638620025,1.00492,2.426082136021066
489,5.436257251684058,1.00323,2.4427555011481163
49,5.182866232089017,0.996017,2.4061821461019233
490,5.190868176581659,1.00568,2.4185440400219123
491,4.897900970723685,1.0124,2.4166763944004854
492,5.071191373557442,1.00294,2.4324924445450304
493,4.883936402201977,0.997882,2.4085296664780906
494,5.08253057611145,0.994123,2.4305048945861865
495,5.0804829708335095,1.00618,2.416097744971312
496,4.738108482564047,0.989972,2.406140593167166
497,4.966266260174603,0.998536,2.4313836951835777
498,5.320347508719524,1.00924,2.4370110590576775
499,5.473372426603827,1.00893,2.436006820891515
5,4.881631581990107,0.994926,2.4106796402404536
50,5.187223969590341,1.01053,2.419270891121881
500,5.191645141743034,0.998889,2.421472270020895
501,4.678428536839499,0.995812,2.4095947040305097
502,5.141679476786179,0.998687,2.4243593865858837
503,5.028691576946835,1.0102,2.438551882207164
504,5.160954140399283,0.991116,2.4096030264901502
505,5.01181463529223,0.997168,2.411384694289768
506,5.375018953397464,0.996053,2.424741803868049
507,5.4323156861473265,1.004,2.439492571612549
508,5.038949431444709,1.01103,2.439046049914151
509,5.322491787462679,1.00203,2.441321635780224
51,5.003455020886539,1.00123,2.408199711333052
510,4.973876526868385,1.00545,2.43325150127587
511,4.651306944564193,0.994168,2.420056470009432
512,5.063607098311612,1.00117,2.4278005194180308
513,4.921471789297666,0.996954,2.425506819408848
514,5.372667944389637,1.00684,2.4308574961536036
515,5.001899943668634,0.998492,2.421547542411159
516,5.198643063584471,0.997655,2.4299816833640553
517,4.890012845875454,1.00022,2.425693921975802
518,5.276063331719078,1.0007,2.4113347230414988
519,4.927594933346959,0.994591,2.4212297415683057
52,5.150270032241192,0.999443,2.4092008071531734
520,5.090084592857402,0.994376,2.4198335848357493
521,4.761622919948188,0.997172,2.4145655499417016
522,4.864912124935544,1.00337,2.433016196371412
523,4.737290310865633,1.00434,2.401073751098223
524,5.193378790820996,0.998603,2.4216590613644207
525,4.807286438439698,0.995146,2.4194825823124617
526,5.180479983480239,1.00187,2.4237175077884006
527,4.73947241608556,1.00913,2.4049635581663056
528,5.228655157514094,0.995865,2.4180930009050177
529,5.399828913628746,0.998293,2.424144477801136
53,5.092546462129275,1.00381,2.42367844239261
530,5.13599982188986,0.998846,2.421725975201525
531,4.969926888845152,0.994784,2.416645789277559
532,5.135822433803847,0.994766,2.4208116461073854
533,5.077500794115201,0.992877,2.4335344575427404
534,4.55685280214143,1.00783,2.4015188508167977
535,4.920395356814509,0.996623,2.414323713248483
536,4.98970649198397,1.00223,2.422554186964567
537,5.081594425605605,1.00199,2.4116734373350925
538,5.58997672992752,1.00767,2.438933730278913
539,5.0808924258847625,1.00439,2.40906212639815
54,5.012911067526179,1.00253,2.4191734079868756
540,4.855791158424259,0.988384,2.4080804949617547
541,5.108695292335533,1.00074,2.4248646368144917
542,4.861608694140466,1.00834,2.424859053363755
543,4.945269908585432,1.00728,2.4339547503450856
544,4.913771985731937,1.01135,2.4167431705595117
545,5.426065100404451,1.00126,2.435964752907318
546,5.163688077570468,0.995315,2.4273058355930734
547,5.384805237959537,1.00892,2.441613963522621
548,4.75954020759429,1.00264,2.414913058861463
549,4.771720530048683,0.987504,2.393530687769907
55,5.01106458299463,0.989731,2.4160560208017077
550,5.095126840388749,1.01493,2.431865211092714
551,5.105990471334311,0.992438,2.4166875236321923
552,5.284209165323403,0.992165,2.4087626032106537
553,4.889393603199812,1.00021,2.412842644702103
554,5.035237963817369,1.00877,2.4352721378994966
555,4.72976975701916,1.00538,2.4163870523648345
556,5.418449124534034,0.992524,2.426892279038038
557,4.867993615837238,1.00265,2.4247613450569525
558,5.2662927790262,0.999686,2.423882147446206
559,4.7496324163729575,0.994727,2.399796966386692
56,5.066172813080867,1.00477,2.4170019456039262
560,5.1179377592494655,0.994977,2.432484043028277
561,4.506610248544049,1.00447,2.4045150517006437
562,4.865528267027078,0.996028,2.4178090564676378
563,5.000748346231584,1.00204,2.404556576563052
564,4.979032946128543,0.993752,2.4102272928928943
565,4.846798892714753,0.997502,2.425624105897229
566,5.552006935978654,0.996732,2.4372214965929677
567,4.640021575791378,0.998145,2.416926814510883
568,5.207928342393503,1.00136,2.424423583814354
569,5.10751910719157,1.00061,2.4330918276090348
57,4.878934637945479,1.00429,2.4316048447205834
570,4.938556196176077,0.996555,2.42319017806906
571,4.855791158424259,1.00848,2.42580004626384
572,5.053706312080163,0.993601,2.424404045347474
573,5.134935585269483,1.00441,2.417004728281853
574,4.877586724715105,1.00091,2.422420315371821
575,5.313491620220764,0.997738,2.4436134112558148
576,5.341275755652679,0.994254,2.420089904556101
577,4.869843447187881,1.00662,2.4143209336571867
578,4.864184057602162,1.00097,2.4376817166498133
579,5.167672707626396,0.985478,2.429030678774501
58,4.776777362224584,0.993878,2.41580847221577
580,5.175651194492706,1.00043,2.4360208437143562
581,5.086628262761036,0.986983,2.419894876212093
582,5.263019752991402,0.998511,2.4380774631256985
583,5.1014073082590246,0.990049,2.422004802758313
584,4.982129363247543,0.9975,2.431865211092714
585,5.15216781140375,1.00173,2.416890641113833
586,4.61482248505153,0.991145,2.4075482520055465
587,4.993269422819088,0.994829,2.400247356188362
588,4.859873892240279,0.994018,2.432778113380934
589,5.226127489762562,0.99974,2.4211990787811635
59,5.009276449702244,1.01,2.4242644894488987
590,5.271691653358627,0.996943,2.4351319564012304
591,5.222879426646267,1.00246,2.436809056118017
592,4.803911521903141,0.996573,2.4174945295007917
593,5.092370574843222,1.00644,2.4232543443367964
594,5.080599954623868,1.00007,2.41887262764488
595,5.077851547558802,1.00002,2.431840013128636
596,4.786851998206021,0.995166,2.420519022242278
597,4.719217569185655,0.999118,2.405597700762987
598,4.874555281343676,0.995027,2.401933614242303
599,5.259930429581507,0.994103,2.4288237447458045
6,4.682739513736002,1.01071,2.4084714358147057
60,4.666862441608003,1.00986,2.412256581573189
600,4.87786750925871,1.00794,2.4322292108095054
601,5.113461612676931,0.992348,2.4172551824147646
602,5.039587615395845,0.992223,2.425506819408848
603,5.087741061935637,1.0056,2.4252834322625514
604,5.1119311982796845,0.996175,2.4031285331806
605,4.96912589582957,1.00232,2.4231371724337754
606,5.2228192963708535,1.00269,2.428236595525062
607,5.110754268126619,0.995032,2.4328201263333398
608,5.393677804796087,0.999367,2.4299565049162988
609,4.90845710445415,1.00249,2.4301971096372466
61,5.4627962171656606,1.00818,2.4401723401510718
610,4.93804450762166,0.993193,2.422094034356473
611,4.871245302537244,0.997253,2.421882114678448
612,4.965122866751834,0.990398,2.4250516898437526
613,5.230702260128088,0.997956,2.4267777251590297
614,4.7740284194231295,0.991245,2.421098730556413
615,5.212187135611999,0.996653,2.4367052555650406
616,4.945497651924822,0.999973,2.419761151574229
617,4.727319984764419,1.00108,2.40953644761787
618,5.351739923175343,0.999842,2.4241277324621593
619,4.973017642986629,1.00201,2.4264871737187557
62,4.820310342482292,0.999844,2.414084680093106
620,5.032861741591105,0.992487,2.4198447286068885
621,5.048937562011557,0.99588,2.4228554250986183
622,5.180539626303492,1.00305,2.431196153743788
623,5.009276449702244,1.00161,2.4094254869187477
624,5.125839459203199,0.990144,2.421391424504212
625,5.090084592857402,0.993531,2.420884110814465
626,4.917563764640383,0.990395,2.4052570706372602
627,4.726122780169479,0.998168,2.4193488804581715
628,4.906762076168268,1.00845,2.419989602301823
629,5.122594749184334,0.997068,2.428412725386155
