step,q_meas,fo_meas,k_meas
151,9.78745999621526,1.00087,2.626548956068091
152,11.654670508371973,0.995001,2.6439272440297232
153,11.609940659851658,1.00086,2.6441220629657196
154,11.167346715488831,1.00128,2.6364831496271814
155,9.476326159347867,1.00456,2.615191524006636
156,10.224451048409158,1.00164,2.6199982425347113
157,11.518873264171866,1.01068,2.6433763494254685
158,10.771470589903679,1.00667,2.626872536105586
159,10.162954939301413,0.996594,2.6306798604179322
16,9.033790193277246,1.00453,2.6191779144149527
160,10.871388100230286,0.996555,2.6538966118574017
161,11.842543809434732,1.00154,2.6528824091177126
162,10.24931875617649,0.995949,2.6359216671952894
163,10.100316897773498,1.00315,2.63376486629623
164,10.407465981529041,1.00374,2.649177147180404
165,9.855076503674276,0.990258,2.6337497051705685
166,12.450735293947954,0.997835,2.6467565712493046
167,12.539349288736453,1.00987,2.6421288910771192
168,10.047545926668764,0.995327,2.6373362247254266
169,10.615733320165413,0.99002,2.618987948583601
17,11.29561808320064,1.00751,2.6532703264320547
170,9.605832291292435,0.996838,2.6389642081906453
171,8.9045094674845,0.996673,2.619370909685766
172,11.157708215084547,0.996716,2.627126589486757
173,10.55030463839626,1.00634,2.624016127893655
174,9.56808445354568,0.99792,2.610312481451989
175,10.671857069227583,1.00317,2.6510596520842786
176,10.995120668793502,0.991613,2.6389733228658554
177,13.109315026329535,1.00155,2.6595092183250766
178,10.009099348514843,1.00201,2.6311978160432403
179,11.17583548299334,1.00334,2.635132758863703
18,10.263961161178958,0.998147,2.6114156351127664
180,12.543103330005644,0.996642,2.655675457178565
181,12.210543636860887,1.00007,2.6321006958900544
182,10.068852990025103,0.990697,2.6372967525288176
183,11.781890985100114,1.01062,2.640194974133569
184,11.205468007751918,1.00695,2.6464701507834003
185,10.566836800146977,1.00308,2.619464396882388
186,10.679108525175822,1.00094,2.6300953897065806
187,11.082557672463002,1.00274,2.6233002461447774
188,9.581312386152563,0.990693,2.6297138882165365
189,10.916539737657251,0.993805,2.626678988114874
19,12.24926414680304,1.001,2.662257137188635
190,10.569026820741687,1.00093,2.638563193645947
191,11.90693547106895,0.997121,2.656678493221867
192,9.60362072129464,0.994171,2.6222192423394426
193,11.442739207291433,1.00243,2.6638360991894627
194,10.700276495154123,1.00421,2.6202033647063936
195,11.051977701203771,0.985702,2.6396387791935307
196,10.490712855864375,0.987156,2.6252761915983513
197,11.924495114870972,1.00107,2.6235448926194858
198,10.08741759604837,0.995141,2.6360855470057283
199,11.326872188635715,1.00935,2.6210179788739336
2,9.452463303215833,1.00733,2.6328917277068737
20,11.614218708055898,0.994685,2.6401220238583383
200,9.931732184216207,0.997244,2.6394746784862333
201,11.05439553695435,0.998814,2.6317249632893485
202,9.379722717601293,1.00369,2.6104958071208277
203,10.628941089526123,0.993955,2.620417553523251
204,9.838751689933211,0.995687,2.60544254150265
205,11.846771175814855,0.99672,2.6380377138206144
206,10.980320076766636,0.990665,2.6197750395936197
207,9.975162976050282,1.00466,2.631367461104195
208,10.688333590919893,1.00159,2.6621835773217324
209,10.571704128984067,0.992782,2.6207705507594734
21,12.576216350747295,0.99556,2.645742051094725
210,10.773454950873264,1.00242,2.6315704436737057
211,10.402075460908904,1.00105,2.6467839961114037
212,12.301979528874034,0.997391,2.6355544920176093
213,10.039336240534766,0.996867,2.62029084816433
214,9.522039966714823,0.996198,2.6198263142624922
215,9.845777111534952,0.99219,2.621473669810581
216,11.219667846323722,1.00371,2.6501807799744177
217,10.968695998092803,0.995937,2.6248137958050206
218,10.87401680908971,1.00484,2.627410916450175
219,14.0358914230544,1.00145,2.6625575277406415
22,11.568178998669811,0.987211,2.6453156422256696
220,12.299430421091374,1.00439,2.6367684892263608
221,10.74434635961706,0.998772,2.6372633534392698
222,11.78270487740712,1.00184,2.636680455630633
223,11.586172762053293,1.01202,2.632027969264907
224,10.822809146459676,0.99144,2.6252217878656507
225,11.697956444415098,1.01135,2.634975005533252
226,13.544251204125203,0.996529,2.6523815604282426
227,9.867678698848085,0.990991,2.6280522774609665
228,12.599694062729899,1.00005,2.637831195489966
229,12.140036710136577,1.00112,2.628793667981547
23,11.103119141081287,0.993931,2.631134201965134
230,11.176864862884706,0.998808,2.625641934843285
231,9.807425098271862,1.00538,2.6193075815450144
232,10.749295453452888,0.993788,2.6450811466417683
233,9.970340723097799,0.99305,2.6291447666501497
234,9.51228820190212,1.00439,2.6180111990652057
235,12.9087740751925,1.00654,2.641459765894348
236,10.75276117547725,0.999094,2.6124410540291616
237,11.117829255985198,0.993658,2.6298925209133293
238,10.482261746053807,0.989674,2.623291185602363
239,10.596806400062139,0.995127,2.634310724948909
24,10.851255766025835,0.998558,2.6336617723627613
240,9.749222901453473,1.01106,2.6258354064182723
241,10.184506741737522,1.00666,2.629934910114149
242,11.585372445234967,0.996529,2.619084437442727
243,10.660927747294712,1.00643,2.614917550962297
244,11.987676098643934,1.00748,2.6510169223955913
245,11.78976096629576,1.00752,2.6376246933265697
246,8.951895421447267,1.00799,2.6098136603910405
247,10.548847160626362,1.00507,2.6423752934932656
248,11.27158524826943,1.00475,2.6290297464047923
249,11.458558861037917,0.998783,2.635952014539668
25,11.726002974095785,0.99091,2.6172999688518876
250,9.880297009099555,0.992315,2.628978291608353
251,10.707054172493121,1.00022,2.640973235836343
252,9.805167115158557,0.992333,2.6128140334571457
253,11.33365530149688,1.005,2.6376915010809316
254,11.571109408584343,0.988848,2.6568987225681178
255,10.485399934669742,1.00037,2.6145232006045886
256,12.30566250617857,0.997776,2.6392741248093117
257,10.50122587521541,0.99748,2.632164333335506
258,11.041294657722668,1.00229,2.651071860693261
259,9.249217665705261,0.998642,2.6243877384605527
26,11.249157567390036,0.997248,2.626597339333494
260,10.586563333473222,1.00206,2.6205623671500704
261,10.63016486203613,1.00973,2.621817753863193
262,12.113231018941374,0.998401,2.6554859014635968
263,10.965034437773506,0.99741,2.632091604952015
264,11.480478775101151,1.00418,2.6299167432301367
265,8.686703536904908,1.00194,2.619081422112071
266,12.06785268487218,0.998412,2.626515693090119
267,11.515558343016982,0.993741,2.6444904317439852
268,10.491195982169419,0.996369,2.6211477370997076
269,10.614511209052425,1.00645,2.634398679423971
27,10.008407968305919,1.00038,2.6276347699624596
270,11.625456086217014,1.00431,2.618300568346941
271,12.569557818156314,1.0039,2.636361737886846
272,11.596047883056773,0.999164,2.656158579697089
273,10.139347321778885,1.00254,2.647317313805219
274,11.058978150103444,0.983925,2.631452287736293
275,11.642332543179721,0.998769,2.6383141092363207
276,11.92751578551536,1.00626,2.6647532465773764
277,9.780813998111539,1.00134,2.6248077519548607
278,12.20548383865275,0.995207,2.6607281230735027
279,11.227291536053984,0.998662,2.6302044002974947
28,11.433916070620986,0.996225,2.6420345949975714
280,11.728163182624115,0.999418,2.6496072289719814
281,12.69901394207646,1.01112,2.6541532788247757
282,8.843109444829011,0.992761,2.6091226803064638
283,10.066187138054053,0.998249,2.617770082426797
284,11.470702072018742,1.00378,2.6225604049169107
285,13.575786518175368,0.991754,2.658199059439994
286,10.224804194536265,1.0011,2.6094230839482284
287,12.479006185997765,1.00184,2.64305682229268
288,11.297178738313264,0.992654,2.631052414696035
289,10.697320307927448,1.00043,2.6286453731472346
29,12.714960050748783,1.00845,2.64180039026406
290,11.535860616795961,1.00086,2.6354270547405165
291,10.540713276026901,0.998008,2.6240010228860813
292,10.522404673558427,0.992462,2.633449532853323
293,10.475385157239106,1.00615,2.6284244596233712
294,11.184073177398586,0.993216,2.628015969827785
295,9.95118957868903,0.994873,2.606675679752288
296,10.643022983338762,0.997891,2.624366588479481
297,9.617562117708434,1.00488,2.6244542109393043
298,9.505281870482523,1.00508,2.623288165428512
299,10.914152053956036,1.005,2.638390047113382
3,10.58083641426676,0.996978,2.6202365477431564
30,8.967987618788674,0.998336,2.6112593016179
300,10.914403364487566,0.996892,2.632476482134278
301,10.50303952927626,1.00452,2.611725323320023
302,11.390295731149513,0.994072,2.635354236205947
303,9.903415491932156,1.00039,2.6076842263604147
304,11.884885443782249,1.00554,2.638122755479721
305,9.97941308360292,0.999858,2.64677485445913
306,11.144998131366746,1.00351,2.610384608047744
307,10.402075460908904,1.00753,2.63045271906589
308,9.3323281206998,1.01321,2.62095762839948
309,9.90797723360766,0.997815,2.611662180025476
31,11.680326963305465,0.999644,2.6386573658287302
310,11.23673140719363,0.997366,2.6319673652789746
311,11.329741471568315,0.992297,2.6264249780185
312,9.751131203495863,1.00714,2.622327926484601
313,11.007786558940753,1.00206,2.644405184818557
314,12.101243503985375,0.995473,2.6236355082147607
315,10.08207676881156,1.00507,2.632385561187855
316,12.187931368487341,0.998167,2.6343410537465233
317,10.549575874341567,1.00843,2.6208127929303204
318,10.559783153584307,0.998154,2.616016627180442
319,10.765519699720466,0.995698,2.624209479670346
32,9.680549277120615,1.00596,2.612795984839551
320,10.303623951975542,0.995357,2.6379405267098446
321,11.04688924913251,0.999456,2.6235207289893214
322,11.66003891851448,1.00158,2.648762382657362
323,11.816122915157965,1.00847,2.639699559822329
324,13.754822804664665,1.0006,2.65097419339562
325,9.57249173400787,0.999907,2.6233364886273782
326,10.002993808675987,0.992634,2.6139393100849513
327,10.164008041944268,0.997045,2.638614836039668
328,11.184330703165225,1.00432,2.632894758937241
329,12.931532629977164,1.00127,2.6507758177743974
33,11.120389525526939,1.00034,2.638566231405834
330,11.41760462640942,1.00377,2.62063779408357
331,11.177250904787673,0.999663,2.614318523103581
332,11.619568485165834,1.00002,2.6492106971497886
333,11.349324146106863,1.00719,2.6350083756424794
334,10.228925134052218,0.998261,2.618969857318259
335,10.575356096870513,1.00396,2.6424300527063065
336,10.893940526717506,0.99939,2.6327068292536198
337,13.859099093075876,0.99795,2.658052165990164
338,10.749914250449907,1.00508,2.6475367671424674
339,9.804941345441502,1.002,2.614836267778318
34,8.932129274934821,1.0059,2.610147198853265
340,9.240702743286322,0.98752,2.604272949732486
341,10.86525691723125,0.996202,2.635876146833816
342,11.487353875476156,1.01397,2.65091620514009
343,10.482503111829002,1.00534,2.638687744669185
344,10.969453714939958,0.997112,2.6325067898142693
345,11.574573577358164,1.0012,2.643169413160646
346,14.686895337812079,0.999927,2.655418643010611
347,11.966716433673273,0.990007,2.6437354831591917
348,10.280754772048533,0.994881,2.6232851452581385
349,11.532009726089282,0.994381,2.6343653170360204
35,9.954512585205604,1.00539,2.63741820732916
350,11.407356126294554,0.999363,2.652293005560054
351,9.677206311194986,1.00133,2.626570123637039
352,11.830960380566696,0.995269,2.654516932854775
353,9.595221397973864,0.994004,2.622496999664207
354,10.818448948168967,1.00387,2.6260561023376825
355,9.74406113287256,0.999343,2.6373544428615783
356,10.903100117385026,0.995907,2.646061902852945
357,11.944005645710929,1.00032,2.636404231359964
358,11.983812351240083,1.00601,2.6441738141585476
359,10.287977363291164,1.00334,2.6317855616937047
36,10.079639505287975,0.999222,2.6320431204794317
360,12.880419271311808,1.00285,2.6534719436550747
361,12.406520571668986,0.990558,2.6413806986612887
362,10.516349233585425,1.00384,2.636908134751894
363,9.580540254718692,0.997135,2.617878582165887
364,11.21295295415152,0.985278,2.6363222802750803
365,10.968190882605713,0.993791,2.637888897513558
366,10.846884107410887,0.996283,2.6279796626962093
367,11.879413511826892,1.00398,2.6446731129809002
368,11.530549379709145,0.990244,2.6397421070952136
369,11.49277753044651,0.996256,2.629722970942218
37,10.46803099787151,0.990689,2.604123040045472
370,10.845260797105421,0.997914,2.645023287292623
371,10.672594280459728,0.991636,2.6268543903756303
372,10.13969752847664,1.00858,2.6374333895724784
373,11.69768709211486,0.986052,2.632070392885365
374,11.387804426750602,1.00399,2.6441281512887755
375,9.804151192369044,0.997187,2.6234724023966534
376,11.437470844325599,0.998893,2.629983355751705
377,12.019046073732868,0.997882,2.6195759827429588
378,10.542655126013116,1.00549,2.6083508015865293
379,13.03947181655227,0.992379,2.6353967134399254
38,10.370865454074778,1.00614,2.644399095857609
380,13.24982065950388,1.00325,2.649582825299934
381,11.429572847550794,1.00908,2.65657756087235
382,10.512838675259776,1.00404,2.622880473876816
383,11.318789936554163,0.988168,2.6388852156575093
384,9.821549278268632,1.00172,2.6282186938646817
385,10.964403257819487,0.993417,2.620489959336324
386,10.446961639257168,0.987222,2.6296745301010835
387,9.555974892323134,1.01008,2.619328690755143
388,11.279633793550847,1.00773,2.649668239135462
389,11.886116975787028,0.99672,2.6444904317439852
39,10.135262470585166,0.990601,2.6093269510199626
390,10.772958826361643,0.992739,2.6207192576102094
391,10.610967882383639,1.00309,2.6187286523882287
392,11.08204731357276,0.992764,2.626301005820906
393,10.344630911880556,1.00194,2.6362979989613695
394,10.277322859656003,0.994718,2.6316098301651363
395,12.812385580457489,1.00677,2.64127122486117
396,10.967306986474178,0.991634,2.6380073424638733
397,9.800088553709314,1.00382,2.6320158483560836
398,10.487090117669595,0.997509,2.6386573658287302
399,9.294370913058655,0.99983,2.6240735277154394
4,11.582971826456838,0.993462,2.6401463403927834
40,10.705821548283666,0.995731,2.623499585995492
400,10.043151175471614,0.997267,2.6389550935469157
401,12.637611490117907,0.994088,2.6525800562181323
402,10.975011904756162,0.99141,2.6417152300539257
403,9.80561867018859,1.01589,2.618457323395437
404,9.715160952143375,1.00589,2.6106731343609066
405,11.639250093253338,0.996408,2.6445117439047268
406,9.75764469265519,0.987253,2.621220163088777
407,10.991450287414184,0.997221,2.6200193573109325
408,12.13011728386345,1.0018,2.646095413369946
409,11.062543718126731,1.00143,2.6473477923475826
41,10.76824678283932,1.00026,2.6233395088568634
410,11.061142822180786,0.991506,2.6339650013345417
411,11.268990168633772,1.00151,2.642305325039092
412,12.171244870961647,1.00268,2.621992831504351
413,12.425389171155006,1.00178,2.6391252387541555
414,12.753664847131535,0.991654,2.651438145107523
415,12.743390748165034,1.00539,2.649439458265787
416,10.959859834561094,0.994204,2.6452821415837975
417,10.571582418443015,0.997001,2.6291114707984744
418,11.481536214968829,1.0006,2.6386117982238235
419,10.612311763583621,1.00997,2.648112918710345
42,13.2840346579813,1.00094,2.629123578332114
420,11.453415076084557,0.995423,2.658658153794882
421,10.323453359171296,0.998556,2.650009922013071
422,11.178537807432026,1.00217,2.651615200715388
423,10.944980697863556,0.995728,2.635424020594738
424,10.384724990829708,0.993498,2.6204205703921857
425,11.321266142686836,1.00495,2.6558191616564173
426,11.851818717571273,0.99569,2.6431298536605077
427,10.282411967486919,0.997867,2.6296382000558083
428,11.267563129514707,0.998811,2.6504431904355665
429,11.960793707516656,1.0066,2.6371631587084288
43,10.912518676542838,0.992902,2.628929864484592
430,10.201757594943583,1.00128,2.61707699578218
431,11.453546939157711,0.990934,2.6330190423870716
432,10.585710191649113,0.999972,2.6193890037214898
433,11.503897407769097,1.00082,2.6369870681029823
434,12.625250389655596,1.00483,2.64253044754423
435,14.440425822663935,1.00373,2.6632166665817074
436,9.650393004550963,0.998783,2.627350418774589
437,10.33213328603645,0.996908,2.6341772823875065
438,10.761678163881903,1.00274,2.653282545221592
439,10.782016695998946,1.00478,2.6369324216851897
44,11.109512450202025,0.998295,2.63574869400371
440,10.614877827612856,0.995234,2.616317824562863
441,10.00011512991739,1.0113,2.6254907950940103
442,9.940540521426819,1.00735,2.621724182676597
443,11.101457483452602,0.996955,2.6554706153019656
444,10.780527208236489,1.01259,2.643951595611702
445,11.078475459346404,1.00192,2.630470889652305
446,9.599641178338779,1.00146,2.6290509339666284
447,11.86793065378032,0.992586,2.646074088446389
448,11.927790429877753,1.00202,2.654464979228685
449,10.732230707582467,1.00421,2.612023019415023
45,10.283714237014701,1.00205,2.6413198793232833
450,9.099132726322514,1.00387,2.6205382309898546
451,10.403153341626119,0.998374,2.630183203439856
452,9.516121973541413,0.998393,2.6209546109122352
453,9.49576591363817,0.995173,2.615420358656507
454,10.892435577174485,0.99375,2.631025152837963
455,11.545559931840721,1.01066,2.657522804862383
456,12.542670114045846,1.00443,2.6340408140324127
457,9.285173002926115,0.998888,2.611704275385549
458,12.403378591967273,0.996243,2.6425030667556118
459,11.116037418040365,0.989997,2.642378335641997
46,13.780976749450227,0.992929,2.6550548654513446
460,13.622599854711929,0.996159,2.637457681343572
461,10.67062849700113,0.991513,2.631594681444824
462,10.390704639985644,1.00709,2.631721933405758
463,10.512959709484598,1.00656,2.6296896677680843
464,9.366773099116983,0.99774,2.6248107738782007
465,10.567810086603638,0.99583,2.644566547392456
466,10.585222712904093,0.997612,2.6132923672548443
467,9.829241372870968,1.00498,2.627498640554147
468,10.120221081580578,0.996646,2.6244119100762062
469,11.340050798191609,0.996911,2.6330917963969593
47,10.65258479775568,0.999266,2.6346837934264524
470,11.926417271302824,1.00014,2.6336920936889903
471,10.930121761124067,0.999301,2.6341621188877937
472,10.211628341386724,0.998519,2.643802445692263
473,12.416380126242291,1.00668,2.6460527636946884
474,9.827996655133179,0.992392,2.620471857695495
475,9.501343077124387,1.00805,2.6220260372034554
476,11.75885405079993,1.0021,2.6381014948079353
477,9.98791873199676,0.988956,2.624417953014906
478,12.445289398578295,0.992987,2.6293082251289563
479,12.03857270626231,0.989082,2.637023499677323
48,10.554435252397964,0.998096,2.6281188427579347
480,11.865608092855547,0.994555,2.65071478210827
481,10.423414299153698,1.00439,2.63770668489746
482,11.407356126294554,0.996118,2.6275440162399626
483,12.46249508381621,0.994772,2.633397991553788
484,9.49926492758707,1.00603,2.629271900144337
485,11.699976784369808,1.00591,2.643099423678678
486,11.134994324231466,0.996766,2.633940741732071
487,10.227747553313963,0.997081,2.643978991409522
488,10.945988814264242,1.00489,2.640717843430499
489,13.19243612221303,1.0032,2.6625054167457836
49,11.947581452483744,0.995993,2.618813071586704
490,11.955562110383523,1.00566,2.633549586490981
491,10.514775390081825,1.01237,2.6299803278732137
492,11.349716144645312,1.00292,2.6483781734763143
493,10.47212940041931,0.997859,2.6196272535158585
494,11.35886662187827,0.994099,2.6456689475502118
495,11.424310546521774,1.00615,2.6300469420053014
496,9.815897166993544,0.989949,2.6153541149882074
497,10.845760251322515,0.998512,2.646098459801627
498,12.647217867396687,1.00921,2.655531760476459
499,13.532561205235348,1.0089,2.6553085873984434
5,10.453217816485552,0.994903,2.6218509573450617
50,11.925593452038205,1.01051,2.634671660287135
500,11.896110785268315,0.998865,2.6365135034359026
501,9.58539468618459,0.995789,2.6192080689886446
502,11.632016243906323,0.998663,2.6394564457040626
503,11.086003209788148,1.01017,2.655540932374067
504,11.804837142385763,0.991092,2.622255469887321
505,11.018437181543023,0.997144,2.6237684167493325
506,13.001396408670686,0.996029,2.6410705346783043
507,13.24494014425755,1.00398,2.658753043180977
508,11.179953571476283,1.01101,2.6561494056662065
509,12.620018745496356,1.00201,2.6600144753818644
51,11.02059391817629,1.00121,2.620311965298684
510,10.859629284956554,1.00543,2.64878982830305
511,9.481455258047049,0.994145,2.630670774387277
512,11.289117673894703,1.00114,2.642935107830501
513,10.658718683799908,0.996931,2.638985475815107
514,12.900454163292185,1.00681,2.6487715311743263
515,11.008293497918112,0.998469,2.635226808611847
516,11.913928790654325,0.997631,2.6461380637326406
517,10.446360281112373,1.0002,2.639353128984075
518,12.446579000592179,1.00067,2.625551249949686
519,10.619278238159607,0.994568,2.6341590861983253
52,11.76264526852593,0.999419,2.622270564846655
520,11.391738314377069,0.994352,2.6336708687239763
521,9.948325808240813,0.997149,2.6254968405169374
522,10.372178926254296,1.00335,2.6476007777925403
523,9.800765543225843,1.00432,2.6107001853377407
524,12.001761716110133,0.998579,2.6365833185221814
525,10.092180283189016,0.995123,2.6313553432371166
526,11.900631292158407,1.00185,2.6390948548768933
527,9.842490402997264,1.00911,2.6153691702200352
528,12.12229922875192,0.995842,2.6326795502532008
529,13.117014541435429,0.99827,2.64072392391504
53,11.413793211812022,1.00379,2.6386664794441432
530,11.690955299886108,0.998822,2.6363192450986364
531,10.890554682604671,0.99476,2.629141739737119
532,11.699033915638811,0.994742,2.63499017371233
533,11.37273710490533,0.992853,2.6489087627206076
534,9.076219701641499,1.00781,2.61014419381198
535,10.627105694913364,0.996599,2.6263645030447247
536,10.903225644686609,1.0022,2.636625815566786
537,11.432336525852662,1.00196,2.6247654453934004
538,14.207085692778927,1.00764,2.659285710978225
539,11.394230479390648,1.00437,2.6220169810619947
54,11.042947310225816,1.00251,2.63292507143285
540,10.352375111869382,0.988361,2.618216165669352
541,11.51980161308472,1.00071,2.6398667137680105
542,10.372776014054134,1.00832,2.6386695173229424
543,10.703356725557228,1.00726,2.6495584218526513
544,10.599490745328639,1.01133,2.6300681377647996
545,13.138778767830823,1.00124,2.654614730674165
546,11.856322393532263,0.995291,2.6425426168746835
547,12.955822817139145,1.0089,2.6611907180271963
548,9.905468015719121,1.00262,2.626355431918759
549,9.985159349303247,0.987481,2.6011086899022127
55,11.087407254307145,0.989708,2.6283972249950645
550,11.44998716899191,1.0149,2.6486465041774045
551,11.491719055263092,0.992415,2.630049969960486
552,12.456470389898179,0.992142,2.622176977499492
553,10.495182623230413,1.00019,2.62471105224492
554,11.185103316044588,1.00874,2.6516609928830395
555,9.824602771481045,1.00535,2.6278949480065115
556,13.201248309012064,0.9925,2.6436076503056696
557,10.41273941381967,1.00262,2.6381804638811293
558,12.390533322423039,0.999663,2.639647896198631
559,9.899425690881822,0.994704,2.6085429990567954
56,11.320223463558563,1.00475,2.6309373109945855
560,11.540642821880976,0.994954,2.648195236311727
561,8.924830977580351,1.00444,2.612774928276599
562,10.3803022659915,0.996005,2.6298743543221303
563,11.016534529145792,1.00201,2.6162124015345265
564,10.913900749211075,0.993728,2.621905291222421
565,10.280518051647064,0.997478,2.638718123859391
566,14.00393221733113,0.996708,2.656415465426725
567,9.442456657113542,0.998122,2.627338319406632
568,12.02015311976629,1.00133,2.640070351966266
569,11.528558296304372,1.00059,2.649140547698378
57,10.405908433147925,1.00426,2.6462294596818774
570,10.6803380737578,0.996532,2.6365711766352478
571,10.306352684895433,1.00846,2.6397876942200322
572,11.222122367565248,0.993578,2.638526740800095
573,11.69001315817157,1.00438,2.631328078240227
574,10.407106526596264,1.00089,2.6355818008072736
575,12.603901485887322,0.997714,2.662229552000359
576,12.803390748857177,0.99423,2.635475601548047
577,10.406866896871623,1.00659,2.6266910844464912
578,10.33736854747266,1.00095,2.65276329628581
579,11.814490570210065,0.985455,2.6439181122443043
58,10.007255774083205,0.993855,2.6267818087092585
580,11.88037091802159,1.0004,2.6528915718647688
581,11.447878197659687,0.986959,2.6330736077060246
582,12.29971362920331,0.998487,2.6557182619545663
583,11.53108039335841,0.990025,2.6357669011735503
584,10.905359829941858,0.997477,2.6467078166405464
585,11.747487727730087,1.00171,2.631179640435413
586,9.342863417905368,0.991122,2.616022650788266
587,11.030875933047152,0.994806,2.6107061967039904
588,10.33736854747266,0.993995,2.6466377334638547
589,12.165781158902378,0.999716,2.636361737886846
59,11.067766802648368,1.00997,2.6390948548768933
590,12.31303176895657,0.996919,2.652378506762879
591,12.149404734391451,1.00243,2.6542021705852794
592,10.147989285243026,0.99655,2.6290297464047923
593,11.468853362279342,1.00642,2.638274622404017
594,11.330785027377896,1.00005,2.63293719652881
595,11.344621219547173,0.999993,2.6475428633281792
596,10.01451681279216,0.995142,2.632355254903551
597,9.747763863645979,0.999094,2.615254752631671
598,10.418255404576975,0.995004,2.6119267907033596
599,12.26492791333555,0.994079,2.6449471584983106
6,9.615347847129222,1.01068,2.6190211162279726
60,9.516998481129438,1.00983,2.6232096421288436
600,10.421374430918862,1.00792,2.647143592813965
601,11.549548315698958,0.992325,2.630704089986437
602,11.194894366738591,0.9922,2.6395111444284183
603,11.39632956753771,1.00558,2.6405597557466125
604,11.613015347691986,0.996152,2.61486035142127
605,10.845760251322515,1.00229,2.6370811840327333
606,12.119508287533542,1.00266,2.644545234790053
607,11.560190743078568,0.995008,2.6484452536029592
608,13.005887707479674,0.999343,2.647423990238686
609,10.576695467830746,1.00247,2.6446396204761067
61,13.45627952274571,1.00816,2.659937915112683
610,10.709396549492208,0.993169,2.635023544013652
611,10.407945274085572,0.997229,2.634604929019649
612,10.851880432499192,0.990375,2.6383201841860537
613,12.168162475369082,0.997932,2.6426217188886656
614,9.989643733399742,0.991222,2.632552251988506
615,12.077860244856447,0.996629,2.653643024828401
616,10.744098964747693,0.99995,2.6329220401675846
617,9.83795881217872,1.00106,2.619772023467879
618,12.836008617833745,0.999819,2.6405111152863627
619,10.861254745926251,1.00198,2.6408820214275117
62,10.186852081084627,0.999821,2.6256056605099873
620,11.16516125924786,0.992464,2.6330736077060246
621,11.262764414925444,0.995857,2.6367958105950837
622,11.878319427793468,1.00303,2.6476769829652547
623,11.05872351065277,1.00159,2.621748329759882
624,11.597650046947376,0.990121,2.635336031886686
625,11.41077127046865,0.993508,2.6347717603575402
626,10.665592829415012,0.990372,2.615546828500687
627,9.77653591425494,0.998145,2.6307676936655398
628,10.571582418443015,1.00843,2.6334889474689205
629,11.567646276605977,0.997045,2.64375983297498
63,12.779974874561473,1.00688,2.6490734499612443
630,13.877300735384868,1.00194,2.658480627909754
631,9.922931652094688,1.00383,2.6364558314981195
